"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
0.086,276400,"Mountain View","Burley","Monticello","113.03",1980,"Good",1200,"Central Air",3,1,45,"Jun","No"
0.9229,639700,"Ivy","Henley","Western Albemarle","110",1973,"Good",2697,"Central Air",4,3,52,"Aug","Yes"
5.067,1288900,"Baker-Butler","Lakeside","Albemarle","102.01",1959,"Good",4141,"Central Air",4,4,66,"Apr","Yes"
0,534100,"Broadus Wood","Journey","Albemarle","102.02",1986,"Good",1732,"Central Air",3,2,39,"Dec","Yes"
4.3,2251200,"Ivy","Henley","Western Albemarle","102.02",1955,"Good",3910,"Central Air",3,3,70,"Sep","Yes"
0.192,311000,"Agnor","Journey","Albemarle","107.02",1983,"Good",1074,"Central Air",3,2,42,"May","No"
0.332,507600,"Woodbrook","Journey","Albemarle","106.04",1979,"Good",1486,"Central Air",4,3,46,"May","Yes"
10,727800,"Broadus Wood","Journey","Albemarle","102.01",1989,"Good",3200,"Central Air",3,4,36,"Feb","Yes"
8.533,1140100,"Ivy","Henley","Western Albemarle","102.02",1987,"Good",3285,"Central Air",4,4,38,"May","Yes"
0.278,418700,"Hollymead","Lakeside","Albemarle","103.03",1991,"Good",2128,"Central Air",3,2,34,"May","Yes"
0.804,531200,"Red Hill","Walton","Monticello","112.02",1989,"Good",2745,"Central Air",4,3,36,"Oct","Yes"
0.46,271600,"Greer","Journey","Albemarle","108.01",1963,"Good",888,"Central Air",3,2,62,"Mar","Yes"
21.62,930900,"Brownsville","Henley","Western Albemarle","112.01",1840,"Good",3530,"Central Air",4,4,185,"Jun","Yes"
5.53,784700,"Broadus Wood","Journey","Albemarle","101",1984,"Good",2982,"Central Air",3,4,41,"Mar","Yes"
0.167,405400,"Mountain View","Walton","Monticello","113.01",2001,"Good",1480,"Central Air",3,3,24,"May","Yes"
0.8023,526500,"Woodbrook","Journey","Albemarle","106.04",1989,"Good",1883,"Central Air",3,3,36,"Sep","Yes"
2.33,346700,"Baker-Butler","Lakeside","Albemarle","102.01",1990,"Good",1564,"Central Air",3,2,35,"Dec","Yes"
6.82,1116600,"Stony Point","Lakeside","Albemarle","104.01",1900,"Good",3104,"Central Air",4,4,125,"Nov","Yes"
0.4788,474700,"Woodbrook","Journey","Albemarle","106.04",1973,"Good",1595,"Central Air",5,3,52,"Jul","Yes"
2.432,587700,"Broadus Wood","Journey","Albemarle","102.02",1988,"Good",2288,"Central Air",3,3,37,"Nov","Yes"
0.196,480000,"Greer","Journey","Albemarle","108.01",1980,"Good",1990,"Central Air",4,2,45,"Sep","Yes"
4.22,272800,"Baker-Butler","Lakeside","Albemarle","102.01",1986,"Good",1160,"Central Air",2,1,39,"Jan","Yes"
3.609,416500,"Baker-Butler","Lakeside","Albemarle","102.01",1984,"Good",2156,"Central Air",4,2,41,"Nov","No"
0.644,966900,"Stone-Robinson","Burley","Monticello","104.02",1995,"Good",4005,"Central Air",5,3,30,"Jun","Yes"
1.77,812800,"Ivy","Henley","Western Albemarle","110",1965,"Good",2860,"Central Air",4,2,60,"Oct","Yes"
7.517,722100,"Brownsville","Henley","Western Albemarle","112.01",1980,"Good",2788,"Central Air",3,2,45,"Nov","Yes"
0,389400,"Hollymead","Lakeside","Albemarle","103.03",1983,"Good",1040,"Central Air",3,2,42,"Jun","Yes"
0,562700,"Greer","Journey","Albemarle","108.01",1965,"Good",1815,"Central Air",4,3,60,"Jun","Yes"
2.481,504500,"Scottsville","Walton","Monticello","114",1983,"Good",2033,"Central Air",4,2,42,"Dec","Yes"
2.045,1096700,"Ivy","Henley","Western Albemarle","102.02",1950,"Good",3678,"Central Air",4,3,75,"Dec","Yes"
2.412,186400,"Scottsville","Walton","Monticello","113.01",1964,"Good",832,"Central Air",3,1,61,"Jun","No"
1.5,1271600,"Murray","Henley","Western Albemarle","110",1963,"Good",2417,"Central Air",4,3,62,"Jun","Yes"
0.372,360700,"Mountain View","Burley","Monticello","113.02",1973,"Good",1194,"Central Air",3,2,52,"May","Yes"
0,457700,"Hollymead","Lakeside","Albemarle","103.03",1986,"Good",1716,"Central Air",4,2,39,"Jul","Yes"
3.379,1010900,"Murray","Henley","Western Albemarle","110",1986,"Good",2874,"Central Air",4,3,39,"Sep","Yes"
2.945,359900,"Red Hill","Walton","Monticello","113.01",1964,"Good",1817,"Central Air",4,3,61,"Jan","No"
1.011,653600,"Broadus Wood","Journey","Albemarle","101",1976,"Good",1947,"Central Air",3,2,49,"Nov","Yes"
0.076,370100,"Baker-Butler","Lakeside","Albemarle","102.01",2002,"Good",1441,"Central Air",3,3,23,"Sep","Yes"
0,1004000,"Murray","Henley","Western Albemarle","110",1969,"Good",1881,"Central Air",3,2,56,"Feb","Yes"
0.282,486300,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Good",1896,"Central Air",4,2,36,"Jun","Yes"
2.466,836900,"Baker-Butler","Lakeside","Albemarle","104.01",2002,"Good",2930,"Central Air",3,3,23,"Jul","Yes"
0,264100,"Agnor","Burley","Albemarle","107.02",1973,"Good",1428,"Central Air",3,1,52,"Oct","No"
12.466,800200,"Stony Point","Lakeside","Albemarle","104.01",1994,"Good",2439,"Central Air",4,2,31,"Dec","Yes"
0,334300,"Baker-Butler","Lakeside","Albemarle","103.03",1993,"Good",1598,"Central Air",3,2,32,"Jun","Yes"
0.344,602300,"Greer","Journey","Albemarle","108.01",1965,"Good",1830,"No Central Air",6,3,60,"Mar","Yes"
4.062,943700,"Brownsville","Henley","Western Albemarle","111.03",1967,"Good",2616,"Central Air",4,3,58,"Dec","Yes"
2.17,578300,"Broadus Wood","Journey","Albemarle","102.02",1974,"Good",2256,"Central Air",4,2,51,"Dec","Yes"
0,308700,"Agnor","Burley","Albemarle","106.02",1990,"Good",1120,"Central Air",4,3,35,"Jul","Yes"
0.344,649700,"Greer","Journey","Albemarle","108.01",1968,"Good",2327,"Central Air",4,3,57,"Feb","Yes"
7.03,870700,"Broadus Wood","Journey","Albemarle","101",1999,"Good",3103,"Central Air",3,3,26,"Oct","Yes"
2.006,759600,"Broadus Wood","Journey","Albemarle","102.02",1990,"Good",3596,"Central Air",5,4,35,"Mar","Yes"
2.001,436300,"Scottsville","Walton","Monticello","114",1978,"Good",1984,"Central Air",3,3,47,"Jun","Yes"
14.36,605500,"Scottsville","Walton","Monticello","114",1977,"Good",3200,"Central Air",5,3,48,"Dec","Yes"
0,302600,"Greer","Journey","Albemarle","108.02",1986,"Good",1312,"Central Air",3,2,39,"Jun","No"
2,347500,"Red Hill","Walton","Monticello","114",1977,"Good",1456,"Central Air",3,1,48,"Jan","No"
0.359,508000,"Woodbrook","Journey","Albemarle","106.04",1988,"Good",2080,"Central Air",4,2,37,"May","Yes"
1.386,563800,"Baker-Butler","Lakeside","Albemarle","103.03",1993,"Good",2167,"Central Air",3,2,32,"Oct","Yes"
0.494,615800,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Good",2409,"Central Air",4,3,34,"Oct","Yes"
0,293800,"Agnor","Burley","Albemarle","106.02",1975,"Good",1444,"Central Air",3,2,50,"Jun","No"
5.303,756600,"Broadus Wood","Journey","Albemarle","102.01",1993,"Good",2654,"Central Air",4,3,32,"May","Yes"
3.072,497500,"Murray","Henley","Western Albemarle","110",1991,"Good",1803,"Central Air",3,2,34,"Jun","Yes"
0.95,559900,"Baker-Butler","Lakeside","Albemarle","103.03",1993,"Good",2084,"Central Air",5,3,32,"Jul","Yes"
4.031,303000,"Baker-Butler","Lakeside","Albemarle","102.01",1987,"Good",1254,"Central Air",3,2,38,"Aug","Yes"
0,1372900,"Murray","Henley","Western Albemarle","110",1982,"Good",2556,"Central Air",4,3,43,"Jul","Yes"
1.859,3011800,"Murray","Henley","Western Albemarle","110",1952,"Good",3720,"Central Air",3,3,73,"Jun","Yes"
2.003,593800,"Murray","Henley","Western Albemarle","110",1978,"Good",1978,"Central Air",3,2,47,"Oct","Yes"
1.406,371500,"Broadus Wood","Journey","Albemarle","102.01",1982,"Good",1455,"Central Air",2,2,43,"May","Yes"
0,350100,"Greer","Journey","Albemarle","107.02",1982,"Good",1510,"Central Air",2,2,43,"May","Yes"
0.134,439300,"Mountain View","Burley","Monticello","113.02",2008,"Good",1720,"Central Air",3,2,17,"Oct","No"
0.089,248300,"Baker-Butler","Lakeside","Albemarle","102.01",1982,"Good",1230,"Central Air",3,1,43,"Apr","Yes"
0.281,414800,"Hollymead","Lakeside","Albemarle","103.03",1973,"Good",1728,"Central Air",3,2,52,"Jun","Yes"
6.007,1484500,"Murray","Henley","Western Albemarle","110",2011,"Good",3792,"Central Air",5,4,14,"Oct","Yes"
0.2089,281200,"Baker-Butler","Lakeside","Albemarle","102.01",1972,"Good",912,"Central Air",3,2,53,"Apr","No"
9.962,484400,"Scottsville","Walton","Monticello","114",1976,"Good",1229,"Central Air",3,2,49,"Oct","Yes"
0.426,550600,"Mountain View","Walton","Monticello","113.01",1992,"Good",2034,"Central Air",3,2,33,"Jun","Yes"
2.181,903100,"Ivy","Henley","Western Albemarle","110",1900,"Good",3091,"Central Air",4,4,125,"May","Yes"
1.34,371500,"Scottsville","Walton","Monticello","114",1949,"Good",1598,"Central Air",3,2,76,"Mar","Yes"
0.334,472300,"Hollymead","Lakeside","Albemarle","103.03",1997,"Good",2336,"Central Air",5,2,28,"Oct","Yes"
0.306,434500,"Agnor","Journey","Albemarle","107.02",1983,"Good",1840,"Central Air",4,1,42,"Feb","Yes"
0.4,646200,"Hollymead","Lakeside","Albemarle","103.02",1994,"Good",2560,"Central Air",4,3,31,"Apr","Yes"
0.442,490100,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Good",2128,"Central Air",4,2,36,"Aug","Yes"
0.628,1324900,"Stone-Robinson","Burley","Monticello","104.02",1995,"Good",4788,"Central Air",4,4,30,"Nov","Yes"
6.004,1041900,"Ivy","Henley","Western Albemarle","111.01",2006,"Good",3710,"Central Air",4,3,19,"Oct","Yes"
0.062,309800,"Baker-Butler","Lakeside","Albemarle","102.01",1995,"Good",1458,"Central Air",3,2,30,"Apr","No"
0.38,539900,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Good",1915,"Central Air",4,2,34,"Dec","Yes"
4.651,542200,"Stony Point","Lakeside","Albemarle","104.01",1992,"Good",1680,"Central Air",4,3,33,"Feb","No"
0,390000,"Agnor","Burley","Albemarle","107.02",1973,"Good",1502,"Central Air",3,2,52,"Aug","Yes"
0.391,636300,"Mountain View","Walton","Monticello","113.01",1996,"Good",2280,"Central Air",4,3,29,"May","Yes"
1.4,365800,"Stone-Robinson","Burley","Monticello","104.02",1977,"Good",1430,"Central Air",3,2,48,"Dec","Yes"
0,387200,"Hollymead","Lakeside","Albemarle","103.03",1979,"Good",936,"Central Air",4,2,46,"Nov","Yes"
1.495,1396200,"Murray","Henley","Western Albemarle","110",1973,"Good",3303,"Central Air",4,4,52,"Apr","Yes"
2,409900,"Broadus Wood","Journey","Albemarle","101",1972,"Good",1467,"Central Air",4,2,53,"Nov","Yes"
0.221,674300,"Hollymead","Lakeside","Albemarle","103.03",1998,"Good",2662,"Central Air",4,3,27,"May","Yes"
1.2,775400,"Brownsville","Henley","Western Albemarle","112.01",1900,"Good",2597,"Central Air",4,3,125,"Sep","No"
0,1081300,"Murray","Henley","Western Albemarle","110",1969,"Good",1898,"Central Air",2,2,56,"Jun","Yes"
0,336400,"Baker-Butler","Lakeside","Albemarle","103.03",1993,"Good",1570,"Central Air",3,2,32,"Jul","Yes"
0,290700,"Baker-Butler","Lakeside","Albemarle","103.03",1973,"Good",1149,"Central Air",3,3,52,"Oct","Yes"
0.881,126100,"Hollymead","Lakeside","Albemarle","103.03",1965,"Good",808,"No Central Air",3,1,60,"Nov","No"
2.888,539600,"Red Hill","Walton","Monticello","114",1987,"Good",1728,"Central Air",2,3,38,"May","Yes"
8.663,756400,"Broadus Wood","Journey","Albemarle","102.02",1988,"Good",2332,"Central Air",4,2,37,"Oct","Yes"
1.996,1547800,"Murray","Henley","Western Albemarle","110",1978,"Good",3888,"Central Air",3,3,47,"Mar","Yes"
0,404600,"Agnor","Journey","Albemarle","107.02",1966,"Good",1269,"No Central Air",4,2,59,"Aug","Yes"
0.088,276500,"Baker-Butler","Lakeside","Albemarle","102.01",1983,"Good",1230,"Central Air",3,1,42,"May","No"
2.371,927300,"Ivy","Henley","Western Albemarle","110",1977,"Good",3414,"Central Air",4,3,48,"Jul","Yes"
0.276,527200,"Crozet","Henley","Western Albemarle","111.03",2001,"Good",2026,"Central Air",4,2,24,"Jun","Yes"
10.77,840700,"Crozet","Henley","Western Albemarle","111.01",1984,"Good",1809,"Central Air",4,2,41,"Mar","Yes"
0.437,447700,"Mountain View","Walton","Monticello","113.03",1988,"Good",1344,"Central Air",3,2,37,"Jun","Yes"
0.46,806400,"Mountain View","Walton","Monticello","112.02",2005,"Good",2884,"Central Air",4,3,20,"Aug","Yes"
0.281,509500,"Mountain View","Walton","Monticello","113.01",1997,"Good",1616,"Central Air",4,3,28,"Jun","No"
0,331000,"Greer","Journey","Albemarle","108.02",1985,"Good",1320,"Central Air",3,2,40,"Dec","Yes"
0.318,537500,"Baker-Butler","Lakeside","Albemarle","103.03",1992,"Good",1765,"Central Air",3,2,33,"Nov","Yes"
0.351,707900,"Hollymead","Lakeside","Albemarle","103.02",1996,"Good",3444,"Central Air",4,2,29,"Sep","Yes"
1.033,365900,"Stone-Robinson","Burley","Monticello","104.02",1976,"Good",1139,"Central Air",3,2,49,"Jun","No"
0,265700,"Agnor","Burley","Albemarle","107.02",1971,"Good",1428,"Central Air",3,1,54,"Apr","No"
1.004,2645900,"Murray","Henley","Western Albemarle","110",1968,"Good",6773,"Central Air",4,5,57,"Mar","Yes"
0,1168000,"Murray","Henley","Western Albemarle","110",1985,"Good",2856,"Central Air",4,5,40,"Apr","Yes"
7.5,910900,"Broadus Wood","Journey","Albemarle","102.02",1998,"Good",2880,"Central Air",3,4,27,"May","Yes"
1.07,374500,"Stone-Robinson","Burley","Monticello","104.02",1972,"Good",1173,"Central Air",3,3,53,"Mar","Yes"
0.275,556000,"Woodbrook","Journey","Albemarle","106.04",1988,"Good",2188,"Central Air",4,3,37,"Jul","Yes"
15,1670800,"Broadus Wood","Journey","Albemarle","102.01",1995,"Good",3950,"Central Air",5,5,30,"Feb","Yes"
2.609,632900,"Stony Point","Lakeside","Albemarle","104.01",1996,"Good",2646,"Central Air",4,2,29,"Jun","Yes"
1.28,577400,"Mountain View","Walton","Monticello","113.01",2001,"Good",2880,"Central Air",5,2,24,"May","Yes"
0,263300,"Agnor","Burley","Albemarle","107.02",1971,"Good",1428,"Central Air",3,1,54,"May","No"
2,444500,"Murray","Henley","Western Albemarle","110",1979,"Good",1248,"Central Air",3,2,46,"Dec","Yes"
0,441200,"Hollymead","Lakeside","Albemarle","103.03",1981,"Good",1476,"Central Air",3,2,44,"Dec","Yes"
0.3217,548800,"Woodbrook","Journey","Albemarle","106.04",1987,"Good",2016,"Central Air",4,3,38,"Oct","Yes"
2.287,724100,"Ivy","Henley","Western Albemarle","110",1978,"Good",2413,"Central Air",3,2,47,"Aug","Yes"
0.362,827900,"Woodbrook","Journey","Albemarle","106.04",2001,"Good",2865,"Central Air",5,3,24,"Dec","Yes"
0,407500,"Hollymead","Lakeside","Albemarle","103.03",1983,"Good",1520,"Central Air",3,3,42,"Apr","Yes"
0,416900,"Murray","Henley","Western Albemarle","110",1959,"Good",950,"Central Air",3,2,66,"May","No"
0,273300,"Agnor","Burley","Albemarle","107.02",1971,"Good",1428,"Central Air",3,1,54,"Aug","No"
3.12,940200,"Ivy","Henley","Western Albemarle","110",1964,"Good",2319,"Central Air",4,2,61,"Dec","Yes"
2.342,839700,"Broadus Wood","Journey","Albemarle","102.02",1996,"Good",2780,"Central Air",4,4,29,"Jun","Yes"
0.08,272800,"Baker-Butler","Lakeside","Albemarle","102.01",1983,"Good",1321,"Central Air",3,1,42,"May","Yes"
0.093,239500,"Baker-Butler","Lakeside","Albemarle","102.01",1981,"Good",912,"Central Air",2,1,44,"Oct","No"
0,309000,"Greer","Journey","Albemarle","108.02",1986,"Good",1327,"Central Air",3,2,39,"Mar","Yes"
0.18,433200,"Greer","Journey","Albemarle","108.01",1980,"Good",1530,"Central Air",3,2,45,"Jun","Yes"
7.35,610000,"Stony Point","Lakeside","Albemarle","104.01",1997,"Good",2682,"Central Air",3,3,28,"Aug","No"
0.606,1295000,"Stone-Robinson","Burley","Monticello","104.02",1995,"Good",3298,"Central Air",5,3,30,"Aug","Yes"
5,514000,"Baker-Butler","Lakeside","Albemarle","102.01",1997,"Good",2240,"Central Air",3,3,28,"Aug","Yes"
0.378,496600,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Good",1757,"Central Air",4,3,36,"May","Yes"
2.904,961000,"Murray","Henley","Western Albemarle","108.02",1984,"Good",2002,"Central Air",4,2,41,"Apr","Yes"
0.036,382900,"Agnor","Burley","Albemarle","106.02",1994,"Good",1465,"Central Air",2,2,31,"Apr","Yes"
4,466300,"Red Hill","Walton","Monticello","114",1999,"Good",2461,"Central Air",5,3,26,"May","Yes"
0.2296,393500,"Greer","Journey","Albemarle","107.01",1979,"Good",1272,"Central Air",4,2,46,"Oct","Yes"
2.332,978700,"Broadus Wood","Journey","Albemarle","102.01",2002,"Good",3293,"Central Air",4,5,23,"Apr","Yes"
13.38,436900,"Stony Point","Lakeside","Albemarle","104.01",1989,"Good",1680,"Central Air",3,2,36,"Mar","No"
3.424,693300,"Stone-Robinson","Burley","Monticello","104.01",1970,"Good",2224,"Central Air",3,2,55,"May","Yes"
0,326200,"Greer","Journey","Albemarle","107.02",1988,"Good",1152,"Central Air",2,2,37,"Apr","Yes"
0,311200,"Agnor","Journey","Albemarle","107.02",1984,"Good",1356,"Central Air",3,1,41,"Apr","Yes"
0.41,630900,"Hollymead","Lakeside","Albemarle","103.03",1997,"Good",2486,"No Central Air",5,3,28,"Jul","Yes"
3.594,503500,"Stony Point","Lakeside","Albemarle","104.01",1992,"Good",2384,"Central Air",3,2,33,"Aug","Yes"
5.11,407700,"Baker-Butler","Lakeside","Albemarle","102.01",1972,"Good",1224,"Central Air",3,2,53,"Feb","Yes"
0.275,567600,"Hollymead","Lakeside","Albemarle","103.02",1995,"Good",2202,"Central Air",4,2,30,"Jun","Yes"
0.174,385400,"Agnor","Burley","Albemarle","106.02",1979,"Good",1276,"Central Air",3,2,46,"Dec","Yes"
164.01,1519800,"Red Hill","Walton","Monticello","114",1754,"Good",936,"Central Air",2,1,271,"Mar","No"
0.308,704900,"Hollymead","Lakeside","Albemarle","103.03",1998,"Good",2848,"Central Air",5,3,27,"Jun","Yes"
0,265300,"Agnor","Burley","Albemarle","107.02",1973,"Good",1428,"Central Air",3,1,52,"Mar","No"
1.162,645300,"Agnor","Burley","Albemarle","106.02",1935,"Good",2920,"Central Air",5,3,90,"Apr","Yes"
0.431,497500,"Hollymead","Lakeside","Albemarle","103.03",1989,"Good",2248,"Central Air",3,2,36,"Aug","Yes"
0,308300,"Crozet","Henley","Western Albemarle","111.03",1963,"Good",988,"Central Air",3,2,62,"Aug","No"
0.616,681300,"Hollymead","Lakeside","Albemarle","103.03",1999,"Good",2840,"Central Air",4,2,26,"May","Yes"
6.39,467100,"Baker-Butler","Lakeside","Albemarle","103.03",1960,"Good",1570,"Central Air",3,2,65,"Jun","Yes"
7.92,620700,"Broadus Wood","Journey","Albemarle","102.01",1988,"Good",2994,"Central Air",3,3,37,"Jan","Yes"
0,310500,"Greer","Journey","Albemarle","108.02",1983,"Good",1293,"Central Air",2,2,42,"Jun","Yes"
0.047,361000,"Baker-Butler","Lakeside","Albemarle","102.01",2003,"Good",1560,"Central Air",3,3,22,"Mar","Yes"
6.37,368300,"Scottsville","Walton","Monticello","113.01",1754,"Good",1968,"Central Air",2,2,271,"Sep","No"
1.249,503900,"Brownsville","Henley","Western Albemarle","111.02",1961,"Good",2056,"Central Air",4,2,64,"May","Yes"
0.57,343600,"Mountain View","Burley","Monticello","113.02",1964,"Good",1045,"No Central Air",2,1,61,"Apr","Yes"
0,343200,"Agnor","Burley","Albemarle","106.02",1988,"Good",1442,"Central Air",2,2,37,"Dec","Yes"
5.156,1016000,"Ivy","Henley","Western Albemarle","102.02",1988,"Good",3688,"Central Air",4,3,37,"Aug","Yes"
0.268,1771700,"Murray","Henley","Western Albemarle","110",1982,"Good",3951,"Central Air",3,4,43,"Dec","Yes"
0.198,590200,"Baker-Butler","Lakeside","Albemarle","103.01",2004,"Good",2406,"Central Air",4,3,21,"Dec","Yes"
4.66,1133600,"Ivy","Henley","Western Albemarle","102.02",1978,"Good",3754,"Central Air",4,3,47,"Aug","Yes"
2.3,694800,"Ivy","Henley","Western Albemarle","110",1978,"Good",2146,"Central Air",4,2,47,"Dec","Yes"
0,460700,"Agnor","Burley","Albemarle","107.02",1981,"Good",2010,"Central Air",4,3,44,"Nov","Yes"
0.335,466800,"Hollymead","Lakeside","Albemarle","103.03",1999,"Good",2280,"Central Air",4,2,26,"Apr","Yes"
2,528500,"Murray","Henley","Western Albemarle","110",1984,"Good",1996,"Central Air",3,3,41,"Sep","Yes"
21.038,615400,"Baker-Butler","Lakeside","Albemarle","102.01",1988,"Good",2316,"Central Air",3,2,37,"Sep","Yes"
5.231,1888400,"Ivy","Henley","Western Albemarle","102.02",1988,"Good",5168,"Central Air",6,5,37,"Aug","Yes"
0.355,577900,"Crozet","Henley","Western Albemarle","111.02",1997,"Good",2447,"Central Air",4,3,28,"Sep","Yes"
0,261100,"Mountain View","Burley","Monticello","113.02",1972,"Good",1261,"Central Air",3,1,53,"Feb","No"
2.114,340600,"Baker-Butler","Lakeside","Albemarle","102.01",1975,"Good",1196,"Central Air",3,1,50,"Jun","No"
8.567,1061600,"Brownsville","Henley","Western Albemarle","112.01",1935,"Good",2853,"No Central Air",3,2,90,"Mar","Yes"
4.074,483000,"Broadus Wood","Journey","Albemarle","102.02",1989,"Good",1904,"Central Air",3,2,36,"Feb","Yes"
0.962,190800,"Scottsville","Walton","Monticello","114",1969,"Good",768,"Central Air",2,1,56,"Nov","Yes"
1.463,674300,"Stone-Robinson","Burley","Monticello","105.01",1984,"Good",2152,"Central Air",3,3,41,"Aug","Yes"
